Price,Close,High,Low,Open,Volume
2023-03-03,86.31942749023438,86.35811495384677,84.22068239669693,84.45279979949207,5498500
2023-03-06,86.79332733154297,87.69279047871275,86.22270390277167,86.47416870167893,7424800
2023-03-07,85.45865631103516,87.1221804414029,85.15883767551989,86.63859818856947,5382400
2023-03-08,85.5843734741211,86.16467062332134,85.25554112849643,85.49733222223642,5159200
2023-03-09,84.017578125,86.6966203951348,83.68873837616835,85.4296373314438,10572300
2023-03-10,81.30952453613281,82.45077901590702,80.15859634463983,81.63836432465082,16029300
2023-03-13,82.14128875732422,82.7215860343717,79.34618368820136,80.58415318027069,10299800
2023-03-14,81.7834243774414,83.10844234405548,80.69053119402346,83.10844234405548,8732200
2023-03-15,80.25531005859375,80.63250360731253,79.42354803350126,80.3520250287228,11463000
2023-03-16,82.0348892211914,82.31536780012237,79.38486066625909,80.19727527098667,10148100
2023-03-17,82.46044921875,83.15680885526939,81.83179080362112,82.2089843769225,13065800
2023-03-20,84.10462951660156,84.63657297782626,82.45077899926663,82.47979275553706,9177300
2023-03-21,84.70427703857422,84.96540823263264,83.8144873817111,84.6172283879679,6683700
2023-03-22,85.01376342773438,86.23239279825151,84.56886863062996,84.66558360758663,7233700
2023-03-23,84.89769744873047,86.69662398402366,84.76229501092384,85.7391332084255,10747100
2023-03-24,85.12014770507812,85.57471618998613,84.63656546647461,85.09113395138262,5852100
2023-03-27,87.18021392822266,87.52839376444689,85.6424258006324,85.71012702551599,8170100
2023-03-28,86.89972686767578,87.8959050993395,86.54188073331855,87.25758038091239,6378900
2023-03-29,87.64445495605469,87.68314242386398,86.86104664595632,87.17053900955074,5233600
2023-03-30,87.53807067871094,88.18606919471434,86.76433604126663,87.86690310335253,5640700
2023-03-31,89.86892700195312,89.94630193583984,87.44134932701587,87.58641810445368,10476300
2023-04-03,90.8360824584961,90.91345738464805,89.06616976188526,89.3466483350268,8410900
2023-04-04,90.91345977783203,90.93279982043958,89.87859409466508,90.76838363219794,6651500
2023-04-05,91.77423095703125,91.9870083094341,90.41053296580768,90.54593539390423,7478800
2023-04-06,92.77043151855469,92.92518140451998,90.9038034476623,91.2326432658982,9146200
2023-04-10,91.06107330322266,92.37221139206956,90.85711914804901,91.95458886201537,8681500
2023-04-11,91.2650375366211,91.42042802019824,90.51719814195667,90.76971601377134,8196000
2023-04-12,91.19705200195312,92.57617494925461,90.90568465938325,91.66323085832973,8040300
2023-04-13,92.79955291748047,92.99379286294318,91.23589690423509,91.46898632074613,6240200
2023-04-14,92.95494842529297,93.22688732757751,91.95459857341226,92.75099424857956,6485100
2023-04-17,92.8384017944336,93.22688912365857,92.56646288690996,92.88696548925402,4772400
2023-04-18,93.69308471679688,93.95530942947411,93.01322997060882,93.23661261530295,7219400
2023-04-19,93.05206298828125,93.6930681433178,92.83839460326907,92.83839460326907,4766200
2023-04-20,92.10028839111328,93.38229145155907,91.87690575802795,93.23660776996255,5815500
2023-04-21,92.41106414794922,92.56645461989375,91.54668380775482,92.27509470633069,7335800
2023-04-24,92.69271087646484,93.3142875410528,92.23623889251905,92.59558350217809,4901700
2023-04-25,91.35244750976562,92.94523894127272,91.31359803463378,92.40136110898632,5768800
2023-04-26,91.01251220703125,92.08084670208783,90.65316016542492,91.05136167718697,6395500
2023-04-27,92.30424499511719,92.3528012837325,90.60461928820008,91.59525501135712,5615700
2023-04-28,91.99345397949219,92.65388024611006,91.527267681382,91.55640293568017,8498500
2023-05-01,92.1391372680664,92.97438246669331,91.97402514478077,92.07115253840048,5459800
2023-05-02,92.07113647460938,92.49846581090415,91.14847826465827,92.19739169059534,5995100
2023-05-03,92.05171203613281,92.67328874301168,91.81862262349794,92.33336513921523,6744800
2023-05-04,92.23625183105469,92.38193550314243,91.69237402569178,92.2459660518017,5038200
2023-05-05,94.1786880493164,94.50889748152248,92.10028924137251,92.26539395747555,8068600
2023-05-08,94.00386810302734,94.47976121306829,93.6639444529981,94.28552124441724,5314800
2023-05-09,93.3725814819336,94.10099251330489,93.33373200442017,93.43085199331364,6333500
2023-05-10,94.71285247802734,94.86825038375919,93.48912731439894,94.00386991002073,5935300
2023-05-11,94.63516235351562,94.81968810711324,93.56682026004475,94.73228234116385,5144500
2023-05-12,95.03334045410156,95.10132517493601,94.13982486319787,94.80025104120905,4994700
2023-05-15,94.46034240722656,95.14018972331397,94.25638821240035,95.05278395829416,4443700
2023-05-16,95.42183685302734,96.00456414574641,94.13011962415072,94.3729232802653,6896500
2023-05-17,96.89808654785156,97.5099565459907,95.59666241743636,95.93658607763585,9436000
2023-05-18,99.39409637451172,99.51064479141414,96.85923314245203,96.89807520497365,10005700
2023-05-19,99.87970733642578,100.10308995792495,98.98619166998805,99.44266372408413,8560300
2023-05-22,98.84050750732422,100.132224715768,98.8016654435663,99.53007640038777,5890500
2023-05-23,95.70347595214844,98.51028521254251,95.63549123479481,98.16064740621577,10047300
2023-05-24,95.48981475830078,96.03369253801189,94.48946495214112,95.13046270540364,6815900
2023-05-25,101.2879867553711,101.64733887893284,95.92687720766399,96.34449984485937,16729600
2023-05-26,101.08401489257812,103.172127713846,101.03545119984524,101.34623956790982,13994100
2023-05-30,102.12321472167969,102.92932460263222,101.19084961265885,101.88041107631658,10296700
2023-05-31,102.8904800415039,103.42464364093262,101.15200496854737,101.46279335305594,13713500
2023-06-01,102.93902587890625,103.54118155455248,101.76385718770506,101.86097715867282,7835900
2023-06-02,102.84190368652344,103.69656978626905,102.70593424814979,103.45376615920486,8652400
2023-06-05,103.85198211669922,104.50269414943979,102.49228013396305,102.84191799837463,7442000
2023-06-06,104.01708221435547,104.39585531570535,103.09443130794513,103.73542909108363,7023000
2023-06-07,102.22034454345703,105.25053699696912,101.82214297001381,104.05593968641938,9842500
2023-06-08,104.38615417480469,104.68722834613419,102.31746222145624,102.628250614055,9526700
2023-06-09,106.68792724609375,106.97929460343681,104.3181685515037,104.59981427788104,12597100
2023-06-12,113.07849884033203,114.12741222588876,111.04865678440585,111.04865678440585,39081500
2023-06-13,113.32131958007812,120.42089591964252,112.68031438876599,119.77018391739246,39190900
2023-06-14,118.7503890991211,118.98348590521948,112.40835984298255,113.14648490940414,26264200
2023-06-15,122.90721130371094,123.86871168852547,118.15797247506605,118.43961819008673,27476700
2023-06-16,121.84859466552734,123.73275354371994,121.54752048140465,123.4802356484473,19514700
2023-06-20,118.52703094482422,121.64462892879588,118.4493319982991,120.8676542831034,16273000
2023-06-21,118.58531951904297,119.8090521790498,116.895407928411,118.43963582455493,17583000
2023-06-22,117.10906982421875,119.06120602817361,116.61374825451105,118.10941977555265,12203400
2023-06-23,115.22489929199219,116.44863175997733,114.73929199308468,116.14755019600473,19734300
2023-06-26,113.41845703125,115.99217759416652,113.3407580731001,114.59362598659034,8987000
2023-06-27,114.44792175292969,115.05007745585384,112.91340835865576,113.21448250522826,6970400
2023-06-28,113.1756362915039,115.20547866108342,113.03966684011918,113.41843994180226,9240500
2023-06-29,114.38965606689453,114.40908450865368,111.33032855042305,112.32097160631412,9234300
2023-06-30,115.66195678710938,118.22597045025415,115.60368627537207,116.39036782294659,13703100
2023-07-03,113.77779388427734,114.84612848121648,113.46700550317178,114.61303904783219,4284700
2023-07-05,112.62203979492188,113.64181804960877,112.0878762313356,113.16591757887271,8466500
2023-07-06,112.12672424316406,112.47636209705121,111.34004277680772,111.3691780296684,7982800
2023-07-07,111.31090545654297,112.64147212077718,111.19435703748545,111.53428066417905,7001600
2023-07-10,111.08753204345703,111.71882306521137,110.38826370051093,110.99041205775173,6931000
2023-07-11,111.96469116210938,112.08164860275087,110.55149074099684,111.30194720337481,6117100
2023-07-12,113.07575988769531,115.09322924842671,112.70540581573593,112.73464331670857,11011600
2023-07-13,114.46946716308594,115.57079590032069,113.79698235654243,114.11860229194006,9359600
2023-07-14,116.2432861328125,116.92552671890071,114.69363907607061,115.1809505936549,7723800
2023-07-17,115.8729248046875,116.92551940138343,115.24916669607879,115.83393899342656,6735900
2023-07-18,117.70520782470703,118.21201591165801,114.82032484811386,115.76571027865685,8903600
2023-07-19,115.6780014038086,118.28024292021514,115.4148490407931,117.75394562996723,7609000
2023-07-20,112.93930053710938,116.0288608240339,112.30580159197396,114.50844402267381,12913000
2023-07-21,114.66439819335938,116.24328270487062,113.26093868465298,113.53383193672735,9159600
2023-07-24,115.07374572753906,115.53181976076188,113.76775438121217,114.94704740515604,6200400
2023-07-25,114.95677185058594,115.50256574881692,113.84570230301206,114.9860167846024,6266300
2023-07-26,112.56895446777344,114.63515786735393,112.08164297657095,114.44022880940298,8160000
2023-07-27,113.44611358642578,114.61565815952771,112.70539805771027,114.56693147318857,7843000
2023-07-28,113.04651641845703,114.32327756786334,112.71514817721688,113.71900864845794,6910400
2023-07-31,114.25504302978516,114.26478390478219,112.8905695161742,113.47534175464105,6703100
2023-08-01,114.91780090332031,115.04449921578136,113.52408972311545,113.95291878455924,5246000
2023-08-02,112.77362823486328,114.01140362862714,111.41890283813709,113.95292119136245,6387800
2023-08-03,111.64307403564453,113.22195862741383,111.36043245711926,112.31555888793064,5193800
2023-08-04,111.53585815429688,113.44611833609147,111.36042571740843,112.41301290295577,5579300
2023-08-07,113.15373229980469,113.42662555848887,112.14987176859492,112.53972246776529,7347000
2023-08-08,112.30581665039062,112.67617073028958,111.3214452937688,112.12063589254929,4694800
2023-08-09,110.22985076904297,112.7736171852025,109.4793943923588,112.41300402790696,6542400
2023-08-10,110.12265014648438,112.1693569492636,109.62559777269253,110.89260320499235,6004100
2023-08-11,110.19087219238281,110.60021949686103,108.30984953581793,109.53787657768609,5288900
2023-08-14,112.63716888427734,112.87107629956381,110.27858323770022,110.3078207351382,6494200
2023-08-15,114.31352996826172,115.06398638948747,111.92569921097696,112.52021982234861,10412200
2023-08-16,112.41300964355469,114.82032956603051,112.34478633317528,114.18683058498584,5722000
2023-08-17,111.96469116210938,113.81647640878981,111.45789045756347,112.80286756391438,6183900
2023-08-18,113.50458526611328,114.02113422806205,111.05827963560017,111.59432522014106,9412800
2023-08-21,113.63127899169922,114.37199446891744,112.2668128965374,113.9334171434415,5811200
2023-08-22,113.58256530761719,114.69363493270878,112.79312305710039,114.52795080730361,4960300
2023-08-23,114.84956359863281,117.39333006508387,109.26497832044836,114.12834470556565,16517300
2023-08-24,110.04468536376953,116.69161385775728,109.55737386879747,116.64287973394676,11995900
2023-08-25,113.11473846435547,113.20245839744504,109.87899053154868,110.04468208609939,8758100
2023-08-28,113.87495422363281,114.72287895871203,112.76388453534075,113.41688763365372,4514800
2023-08-29,117.5882568359375,118.13404329192271,115.52205356776341,117.8806392505941,11920500
2023-08-30,118.04633331298828,118.65059477762077,117.10094787031532,117.65648264935842,5601800
2023-08-31,117.33484649658203,118.88450072347958,117.07170159393729,117.92936704099012,9109800
2023-09-01,117.86115264892578,118.60186816671062,117.04246551120929,117.93912426885743,6189900
2023-09-05,120.8337631225586,121.12614556184063,118.10481574122572,119.33284280640385,11089600
2023-09-06,121.17487335205078,121.4185290899408,119.61547811671129,119.93709803953101,8728500
2023-09-07,121.91557312011719,122.76349770698118,119.4790159075244,120.68755363873383,11864400
2023-09-08,123.11436462402344,123.47497777447184,121.19435631828124,121.63294108543997,10595500
2023-09-11,123.4944839477539,124.18646541073123,121.55498618894234,123.7966147093371,22155600
2023-09-12,106.82843017578125,110.42479151110818,104.5770533714721,109.23575023299014,68605700
2023-09-13,109.00182342529297,110.0739145821981,105.45419660366895,105.5711540305448,27171000
2023-09-14,110.77565002441406,112.2180878518743,109.10903820696346,110.61970678048154,19849700
2023-09-15,111.01929473876953,112.27655169812341,109.64507292230114,111.29218795276208,23215000
2023-09-18,109.36243438720703,111.56508421658978,108.74842463893873,110.54172720036001,11744100
2023-09-19,109.90823364257812,110.85361915266256,108.87513563070861,109.62559951297054,9536100
2023-09-20,110.00569152832031,111.78924581863451,109.60609256241304,109.94720909685658,8777100
2023-09-21,106.65298461914062,109.64507663522159,106.55552381595473,108.68020204285078,12645800
2023-09-22,106.26314544677734,107.79330327297538,105.75634475400788,107.1987826428172,11150000
2023-09-25,105.55166625976562,105.89278279800064,104.7719649417003,105.69785375059288,8410000
2023-09-26,102.21846008300781,104.67451426759317,101.6629252567441,104.4211101993269,13209000
2023-09-27,101.96505737304688,102.60830466395703,100.72728204227033,102.33541142322042,8916400
2023-09-28,103.45623016357422,103.89480752750293,100.6493112399242,101.39002678208553,7373600
2023-09-29,103.23207092285156,104.64527879657432,102.70577358737383,104.39187472339236,7299100
2023-10-02,104.00200653076172,104.02150315238083,102.61804382710343,103.12484445246335,5963500
2023-10-03,101.8675765991211,103.79733310607685,100.91245037401401,103.7193614938038,8783300
2023-10-04,104.36263275146484,104.57705100145087,101.84810362381984,102.29642931207088,8842700
2023-10-05,105.60040283203125,105.68812277052358,103.49522097340153,104.2554257400118,7651500
2023-10-06,107.1695327758789,107.72506752929208,104.84993295976089,105.19104948628082,8247000
2023-10-09,107.52040100097656,108.15390739063461,106.69197300024655,107.93948915698579,6012400
2023-10-10,106.9258804321289,108.24161989646237,106.838167937872,107.41319189564373,6910400
2023-10-11,107.24868774414062,107.65952551069554,106.45635669964282,107.121525805824,5641700
2023-10-12,106.7302474975586,108.50076794772859,106.50526064875032,107.5519230226122,6598500
2023-10-13,105.88899230957031,107.12151292401235,105.43902612464528,106.80849264480398,5879400
2023-10-16,106.33897399902344,107.19977802660614,105.94769672721559,106.57373737691086,5488000
2023-10-17,106.66178131103516,107.395423417708,104.56845643036812,105.23362557227122,5261800
2023-10-18,105.88899230957031,107.33671576527914,105.50749907750361,106.03572219797877,5123900
2023-10-19,105.97703552246094,107.81603636225088,105.83031308353542,106.26071134270498,7989200
2023-10-20,99.62859344482422,104.70539905070639,98.46455308052819,104.6564865932767,21831400
2023-10-23,101.39912414550781,102.40665810655301,99.7851100257685,99.81445451581939,10722600
2023-10-24,100.94914245605469,102.18166318189401,100.2644128655844,101.68278450141263,6174000
2023-10-25,99.2177505493164,101.40889270262217,98.80691279488273,100.46004779619714,7081700
2023-10-26,98.21022033691406,100.15681521440933,97.69178113271121,99.47208559810238,7565600
2023-10-27,98.78734588623047,99.86335273874978,98.39606863177085,98.79712986991501,5207900
2023-10-30,99.43295288085938,100.17637890611051,98.6210538969004,98.9340742028494,5433700
2023-10-31,101.14478302001953,101.2621609688811,98.89494446893205,99.78510038375995,6258400
