Price,Close,High,Low,Open,Volume
2023-02-15,176.0745391845703,177.09822713149123,174.25574982777832,175.3390677265124,25308900
2023-02-16,171.38345336914062,174.7725637573309,170.73742685455522,171.69155155619472,25827500
2023-02-17,171.82078552246094,172.11893531873136,168.66026119429526,169.17707944999717,24171300
2023-02-21,171.0256805419922,177.07836392822645,170.82690896007983,173.24201325264931,34592600
2023-02-22,170.07154846191406,171.70149962853893,168.65031730483764,170.02186694253015,22433200
2023-02-23,170.9859161376953,172.62581580091364,168.34222529947886,170.94616788766254,20017800
2023-02-24,169.3460235595703,169.67400347656468,166.63275445663348,167.60674577160847,19791300
2023-02-27,168.50123596191406,172.05930342190592,168.02418112795363,170.82691050373316,19277000
2023-02-28,173.8681640625,176.4621734828201,170.81696633944566,170.84678131948266,46051100
2023-03-01,172.3574676513672,176.76033328012912,171.98973946479623,173.52029733471028,30998400
2023-03-02,173.4606475830078,173.9377023605151,170.3796353215737,171.32382677173115,17352000
2023-03-03,184.114990234375,185.4765915170855,175.96523391562997,177.82377174418224,45877700
2023-03-06,183.7671356201172,188.49798142340265,183.50873406589673,186.84814838838628,33209400
2023-03-07,183.37953186035156,189.19369593048896,182.88259527881164,187.84202782208834,36701500
2023-03-08,183.83668518066406,184.12490167034065,180.22892143280296,181.74954586952333,19432400
2023-03-09,180.57679748535156,187.77242868564437,179.19531454783962,185.20824955352518,26582800
2023-03-10,178.41015625,183.63793850658038,177.7045148355225,179.90096591277234,25665000
2023-03-13,179.79164123535156,182.65400067215168,173.7489060147962,176.8696670031351,24728000
2023-03-14,192.83126831054688,193.12943328165085,185.41696811178954,186.43072294742294,41642600
2023-03-15,196.5384063720703,196.5682213519748,189.670739581799,191.76781243844928,42123600
2023-03-16,203.6743927001953,204.4993091346948,194.88855875718457,197.04526141183072,50447100
2023-03-17,194.41152954101562,200.66298504811758,194.2326244861609,199.33119865265817,50141100
2023-03-20,196.5980224609375,198.13852869694682,192.45357372832206,197.26391557398946,25186300
2023-03-21,200.92137145996094,202.3028543380651,196.73715941265783,201.95499271824013,31827000
2023-03-22,198.5857696533203,206.09944740765945,198.44662803436213,201.2592905567942,28477800
2023-03-23,203.02838134765625,206.6063303216433,200.911426940939,201.59720175806143,27389700
2023-03-24,204.74777221679688,206.30816011335196,202.3028531180641,203.92285580314848,27716400
2023-03-27,201.59719848632812,204.5986992343891,200.12627067213808,203.55512953680412,18527200
2023-03-28,199.45046997070312,199.79833166288282,196.68750363980163,198.92371837875226,19127300
2023-03-29,204.0918426513672,204.45957083736363,201.2990465630899,202.31280134902292,18851100
2023-03-30,206.56658935546875,206.8150576399606,201.5773571218889,202.13392365270252,22608300
2023-03-31,210.64146423339844,210.87005079685122,205.50314219958747,205.97026376314298,25440300
2023-04-03,211.76454162597656,212.18196649420364,206.92436947817563,207.56044763432632,17924600
2023-04-04,213.4044189453125,214.91511020236734,211.23776784654058,212.0825659910519,21026400
2023-04-05,210.18426513671875,213.87154076826883,208.65370733597848,212.83790431959054,19396600
2023-04-06,214.77597045898438,215.61082017465736,207.37160416327058,207.9679340546365,26104400
2023-04-10,213.4342498779297,214.338678045606,209.369312507121,213.39450162635387,16106100
2023-04-11,212.53976440429688,214.69646716988922,212.1024578222782,214.1597672136664,16710100
2023-04-12,212.6888427734375,215.5114387294504,211.27754479543106,213.5236925353061,18972200
2023-04-13,218.9999237060547,219.7950099814035,214.36847184218473,214.40822008983272,23310400
2023-04-14,220.13294982910156,220.74914627427404,216.21708754073575,216.54506747083383,21591200
2023-04-17,217.51905822753906,219.62606425902763,215.79966208232054,218.4433528927602,15481900
2023-04-18,216.55499267578125,219.08937192101277,214.88529327416447,218.56262043131468,12281000
2023-04-19,214.37841796875,215.99843592425572,211.62538532109843,212.1620852709725,15898100
2023-04-20,211.76454162597656,215.42198723251823,211.46637667287166,212.1720180577438,16475400
2023-04-21,211.58563232421875,212.10245055483261,208.29591496579627,208.92205983816885,17717200
2023-04-24,211.48623657226562,212.60931795538758,209.41899400368396,212.3707829673363,15750900
2023-04-25,206.27835083007812,209.96561128632757,205.86092597646305,209.52831989108722,19198200
2023-04-26,208.11703491210938,212.79818419710287,207.60023178476183,211.19804779309374,41992700
2023-04-27,237.09837341308594,240.20920118842403,235.31934716851117,238.42022650667528,71196500
2023-04-28,238.84756469726562,238.9568761676903,234.30555784485358,237.54557833900142,39554000
2023-05-01,241.69003295898438,242.50501611214727,235.0112202378066,237.1579744285822,29143900
2023-05-02,237.77418518066406,243.4193766173221,237.52571692731894,241.69003211453244,24350100
2023-05-03,235.57772827148438,240.26881028953395,231.3239528227054,238.00278094449465,34463900
2023-05-04,232.08924865722656,236.74056744778332,231.5028520074018,234.6136796378168,17889400
2023-05-05,231.35377502441406,233.24212781580562,228.44173417085872,230.81709023237954,27000500
2023-05-08,231.8407745361328,234.17636714390704,228.85915533576608,230.00210329645353,16400500
2023-05-09,231.94015502929688,234.43478615731217,229.66419235665347,230.0418689786509,16865600
2023-05-10,231.65191650390625,235.29942852863257,229.30637565937425,234.72298037913848,19119000
2023-05-11,234.34530639648438,236.7504923855175,230.87669935596904,231.62210410087727,20449000
2023-05-12,232.37747192382812,235.50818135320534,230.03193075237007,235.2895280534279,16161400
2023-05-15,237.3965301513672,238.7879464303977,233.8881593086045,235.46841390378202,20653200
2023-05-16,237.35679626464844,238.17176437303056,234.07701179095721,234.34534662617395,18163800
2023-05-17,241.0042724609375,242.34599192974844,236.6809187868498,236.98901699453307,21193100
2023-05-18,245.33758544921875,245.57610529194568,239.71225995697088,239.82158660665414,22943300
2023-05-19,244.13497924804688,247.1662951314435,241.91864655785506,245.95376877808485,21733600
2023-05-22,246.7985382080078,252.0163711951836,243.61813263596727,243.9063642840161,27738500
2023-05-23,245.22825622558594,250.06841341058728,245.13879612020204,245.29781945721774,17748100
2023-05-24,247.68312072753906,248.06078219131115,243.44921163619486,243.77719157744687,17724300
2023-05-25,251.14178466796875,254.05382543946865,247.6433472684531,251.8474260443769,22371400
2023-05-26,260.43450927734375,260.70284408879627,251.16167166021748,251.38030978481962,25727200
2023-05-30,260.91156005859375,267.0040071257697,259.6891155348495,263.6248445901685,23816500
2023-05-31,263.09808349609375,263.3763667458465,256.8665101905946,258.40700133554753,25473700
2023-06-01,270.939697265625,272.3211952601198,264.2608999882966,264.2708180932452,25609500
2023-06-02,270.939697265625,273.66292984303163,269.45883623806697,270.9894091127528,19416900
2023-06-05,269.7272033691406,273.8815851580303,267.9083988254263,268.6438551269302,20742900
2023-06-06,269.4588623046875,274.8754826768535,268.03763109172036,268.4848861061557,19419000
2023-06-07,261.98492431640625,272.5696655164689,261.1898077318564,270.0054865664619,26163600
2023-06-08,262.95892333984375,266.01012094205356,257.29386504297963,259.02319447783515,20899400
2023-06-09,263.3266906738281,266.3083099817155,260.09660309028345,260.8718228971102,16949800
2023-06-12,269.3893127441406,270.08503610092856,263.7043569531895,265.5331102915003,15442500
2023-06-13,269.65765380859375,274.0306893344269,267.44130590092897,273.1958395792714,16164000
2023-06-14,271.6751708984375,273.30510672822936,266.6759912844926,270.2241249163189,19175100
2023-06-15,280.1032409667969,282.2500104912735,269.75704874068026,270.6316315864153,25973500
2023-06-16,279.2783203125,286.086356606878,278.4136556327555,283.00534416008674,43127700
2023-06-20,282.58795166015625,283.05507327415637,274.52765462247663,277.022286043052,20701600
2023-06-21,279.9144287109375,282.2599546202207,276.6544958923145,281.7928330595618,20556200
2023-06-22,283.1345520019531,283.5122286040647,276.08799589967447,277.3700702629299,17563100
2023-06-23,286.9609375,287.895180466004,277.24086161017925,279.7851738446513,51092000
2023-06-26,276.7638854980469,288.0145379819174,275.8992206223273,286.9312197776913,24232700
2023-06-27,285.291259765625,287.57718608230954,278.9304780242329,280.2821612052411,26108300
2023-06-28,283.5420837402344,287.77596279839696,282.31960882824694,283.0749621394524,16722100
2023-06-29,279.8050842285156,284.8142129946825,278.9702344892543,282.7568884601105,15395700
2023-06-30,285.2216796875,287.27897371182956,282.6773672765119,283.01528045118727,19694900
2023-07-03,284.2675476074219,287.62684323655463,283.1047331700127,284.9434043059661,8629300
2023-07-05,292.56640625,296.2934302050085,284.6054733763103,285.8875781094008,33865500
2023-07-06,290.20098876953125,296.29343555760886,289.5251623594911,294.077118017242,47600500
2023-07-07,288.7499694824219,294.38524367476765,286.89143151632925,290.3898541389388,25586000
2023-07-10,292.2981262207031,296.3034341683867,285.2913016738543,293.7392242216746,37058300
2023-07-11,296.46240234375,298.34080664753265,290.1115389577166,292.09928506956203,27585900
2023-07-12,307.4446716308594,307.55401343328566,298.261294773323,299.90117916494063,36677100
2023-07-13,311.48974609375,314.3023933881679,308.38886713165334,311.6984509348841,30281000
2023-07-14,306.97760009765625,312.9507875343804,305.4768419103816,309.8797230894306,23054100
2023-07-17,308.7168273925781,309.8001453263646,302.8430343041564,305.6557118882692,25323100
2023-07-18,310.1380920410156,312.27494349335836,305.73524144025225,308.97527748671035,20731900
2023-07-19,314.0738525390625,316.7274767689664,308.6174685170369,311.1120997395896,21763700
2023-07-20,300.6664733886719,313.6067203081429,300.36832359676674,311.57921073138994,23836900
2023-07-21,292.4571228027344,303.5884838835339,289.4158733904119,302.7039525520134,42139300
2023-07-24,289.8233337402344,295.6971276766955,286.533616051222,293.96779810729123,24915700
2023-07-25,292.66583251953125,296.47235340133284,290.0718077833452,293.38142241255474,19585600
2023-07-26,296.7406921386719,299.9210677894929,290.1115453638224,299.3446347497926,47256900
2023-07-27,309.80010986328125,323.3565506334248,307.9415724129924,323.12794894984836,64229200
2023-07-28,323.4858093261719,324.20139913117765,312.3246041214481,314.9384950804358,39220300
2023-07-31,316.6479797363281,323.6647214847441,315.6441581868232,321.7067902397238,25799600
2023-08-01,320.73272705078125,322.15398840213874,312.7320620390697,315.5944209509183,22817900
2023-08-02,312.38427734375,316.43929691061373,308.74669785870555,316.0516718110243,20461100
2023-08-03,311.2710876464844,314.01418683536014,308.03105195704984,308.03105195704984,15180200
2023-08-04,308.8262023925781,316.4591405981147,308.2994508574966,313.0302662363384,17612800
2023-08-07,314.6204528808594,315.1273378463386,308.5578211596519,311.31086894247983,16236500
2023-08-08,310.7244873046875,315.94232085738867,308.2099593514396,312.47368326135734,15183500
2023-08-09,303.3399963378906,311.7084210744375,300.9944704116668,310.96301625931727,19955800
2023-08-10,303.8667297363281,310.4262977842557,302.0081920277115,306.0532625291699,14358900
2023-08-11,299.7918701171875,302.85298565091904,298.5196835435255,300.7161647396788,14046300
2023-08-14,304.3139953613281,304.3338619035578,296.4226408204972,299.13592519949583,15641900
2023-08-15,300.0999755859375,305.34762400687663,298.1917260098696,304.2643060364655,11623600
2023-08-16,292.4869384765625,299.23531534249935,292.4769900392472,298.36073244619973,18547700
2023-08-17,283.3432922363281,294.2361334501716,283.20416576746555,291.2545140049859,23950100
2023-08-18,281.5145568847656,283.93960968649634,272.6989072996462,277.3204111700281,35347900
2023-08-21,288.1238098144531,288.72013974924636,280.1231433753286,281.7133464245771,20181500
2023-08-22,285.8379211425781,291.1054366525672,284.9931229074211,290.75757498743184,12980200
2023-08-23,292.43719482421875,295.577837283612,285.90747197497666,286.7323732562124,18287000
2023-08-24,284.99310302734375,297.6252212635556,284.88379154825276,296.67111160823754,18360900
2023-08-25,283.7507629394531,286.62307068516355,274.3387837050851,284.3769078296585,23701400
2023-08-28,288.4815979003906,289.66430924281576,284.0489023100417,286.235435127281,14239300
2023-08-29,296.1642150878906,297.31711144463566,286.41432307081345,286.81186621747776,20844500
2023-08-30,293.2919616699219,296.4624193263805,291.63218022598824,295.3492862928779,17717000
2023-08-31,294.0771484375,299.2552191889363,293.84854668813364,293.98767316078107,17229900
2023-09-01,294.56414794921875,299.89129381632125,292.665846471251,297.53581915258957,12842300
2023-09-05,298.31097412109375,299.54339726274833,293.699419184796,295.2001467861527,14956000
2023-09-06,297.3370361328125,301.44170666109693,293.848531758492,299.8614520321195,15418100
2023-09-07,296.8400573730469,305.1686874983564,290.4295644962477,296.17414912853707,33748700
2023-09-08,296.06488037109375,303.3797720273817,294.9616654281727,297.38671828458575,17548000
2023-09-11,305.67559814453125,307.1465412031133,299.43407649527063,299.56328484691215,19489300
2023-09-12,299.8117370605469,306.76884815895613,298.3905059297866,304.4531070510654,13480400
2023-09-13,303.1908874511719,305.29789330613903,299.473812228941,300.50741828533484,13210900
2023-09-14,309.81011962890625,310.95306761186254,303.1611062560932,304.86062074084737,19343100
2023-09-15,298.4700012207031,310.08837913459786,296.9195617514779,309.7007541019929,28131100
2023-09-18,300.6962890625,301.73987399777747,295.9753919193005,296.363016980272,14234200
2023-09-19,303.2008972167969,304.2941637770046,297.9731146029142,300.6267693294819,15924400
2023-09-20,297.83392333984375,306.1725017043269,297.5953732045817,303.1809343882213,19379500
2023-09-21,293.9180908203125,298.42033456685886,291.4731412557836,293.8882758417499,21319600
2023-09-22,297.24755859375,303.5089774314611,296.44252379513864,297.4662118927926,25369600
2023-09-25,298.98681640625,299.10610665000064,291.9005270346035,293.8286431788266,18987000
